iter	Passed	Remaining
317	84908	449105
318	85217	449061
319	85479	448765
320	85737	448454
321	86022	448278
322	86294	448039
323	86534	447628
324	86896	447852
325	87326	448419
326	87555	447952
327	87837	447755
328	88051	447213
329	88253	446618
330	88459	446041
331	88691	445595
332	88945	445261
333	89255	445208
334	89470	444682
335	89688	444170
336	89959	443923
337	90208	443569
338	90432	443093
339	90654	442607
340	90888	442182
341	91121	441753
342	91339	441252
343	91551	440723
344	91813	440437
345	92045	440008
346	92253	439466
347	92494	439082
348	92714	438601
349	93059	438709
350	93281	438236
351	93499	437747
352	93708	437219
353	94106	437568
354	94472	437767
355	94735	437486
356	94951	436988
357	95152	436425
358	95385	436012
359	95620	435605
360	95860	435223
361	96069	434700
362	96291	434238
363	96501	433728
364	96721	433260
365	96937	432777
366	97166	432349
367	97370	431819
368	97565	431245
369	97776	430746
370	97968	430163
371	98173	429640
372	98387	429161
373	98576	428569
374	98759	427955
375	98948	427373
376	99141	426806
377	99352	426321
378	99555	425801
379	99782	425388
380	99983	424863
381	100190	424364
382	100399	423879
383	100595	423339
384	100840	423006
385	101047	422516
386	101343	422395
387	101543	421874
388	101725	421283
389	102025	421180
390	102224	420661
391	102435	420194
392	102651	419749
393	102858	419265
394	103055	418744
395	103248	418208
396	103463	417763
397	103671	417289
398	103913	416956
399	104119	416477
400	104322	415990
401	104535	415540
402	104759	415139
403	104943	414577
404	105153	414123
405	105379	413730
406	105573	413214
407	105763	412686
408	105983	412274
409	106202	411859
410	106412	411408
411	106624	410968
412	106833	410518
413	107028	410015
414	107272	409704
415	107485	409269
416	107707	408876
417	107917	408433
418	108108	407922
419	108324	407507
420	108539	407089
421	108728	406572
422	108943	406155
423	109141	405677
424	109358	405268
425	109562	404814
426	109766	404362
427	109964	403889
428	110153	403381
429	110364	402959
430	110700	402990
431	110927	402626
432	111114	402115
433	111307	401631
434	111490	401109
435	111688	400643
436	111873	400132
437	112103	399785
438	112309	399352
439	112510	398901
440	112697	398403
441	112907	397985
442	113114	397559
443	113297	397051
444	113513	396659
445	113761	396380
446	113954	395908
447	114184	395568
448	114397	395167
449	114588	394693
450	114798	394285
451	114988	393811
452	115174	393322
453	115386	392925
454	115602	392538
455	115802	392104
456	116009	391690
457	116211	391262
458	116422	390865
459	116633	390469
460	116842	390065
461	117057	389685
462	117290	389363
463	117501	388971
464	117707	388562
465	117908	388137
466	118116	387735
467	118339	387384
468	118563	387039
469	118769	386631
470	118995	386293
471	119223	385959
472	119446	385613
473	119641	385174
474	119862	384820
475	120084	384471
476	120315	384150
477	120543	383821
478	120746	383413
479	121010	383199
480	121298	383062
481	121521	382716
482	121840	382673
483	122089	382413
484	122317	382083
485	122525	381694
486	122747	381348
487	122948	380938
488	123148	380527
489	123334	380070
490	123540	379680
491	123753	379310
492	123988	379006
493	124193	378614
494	124410	378256
495	124613	377860
496	124794	377396
497	125016	377056
498	125268	376810
499	125505	376515
500	125739	376214
501	125992	375969
502	126205	375604
503	126448	375332
504	126679	375020
505	126913	374721
506	127136	374388
507	127358	374053
508	127571	373692
509	127807	373398
510	128036	373083
511	128252	372734
512	128451	372334
513	128649	371933
514	128863	371578
515	129074	371213
516	129275	370821
517	129470	370415
518	129654	369977
519	129869	369627
520	130059	369208
521	130260	368820
522	130484	368499
523	130688	368123
524	130904	367777
525	131109	367406
526	131319	367046
527	131529	366689
528	131754	366371
529	131948	365969
530	132150	365592
531	132354	365218
532	132552	364829
533	132758	364463
534	132966	364104
535	133162	363711
536	133356	363316
537	133557	362938
538	133722	362465
539	133930	362108
540	134115	361690
541	134309	361296
542	134506	360912
543	134696	360512
544	134884	360105
545	135089	359744
546	135286	359363
547	135472	358952
548	135685	358615
549	135915	358321
550	136109	357934
551	136293	357524
552	136497	357165
553	136708	356822
554	136894	356418
555	137110	356091
556	137314	355735
557	137487	355300
558	137702	354972
559	137895	354587
560	138107	354254
561	138315	353911
562	138535	353598
563	138749	353270
564	138976	352976
565	139164	352581
566	139366	352226
567	139584	351909
568	139793	351572
569	140134	351566
570	140356	351259
571	140561	350912
572	140777	350591
573	140984	350249
574	141215	349969
575	141428	349643
576	141657	349357
577	141859	349004
578	142060	348650
579	142279	348339
580	142463	347943
581	142692	347660
582	142896	347313
583	143106	346983
584	143314	346648
585	143524	346320
586	143718	345953
587	143901	345560
588	144089	345179
